TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area pred (cm^2),Area real (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,220779_INGGRA_02,,3507,2550,11,,7.654000839,105772,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,12,,4.298446695,59401,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,13,,9.683137449,133813,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,14,,10.1341773,140046,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,15,,7.491038903,103520,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,16,,4.885529371,67514,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,17,,4.298446695,59401,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,1,,8.565125943,118363,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,2,,5.397643767,74591,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,3,,11.99174075,165716,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,4,,13.88997233,191948,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,5,,10.40250006,143754,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,6,,14.43095964,199424,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,7,,5.62804821,77775,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,8,,8.486394777,117275,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,1,,4.031137018,55707,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,2,,8.225670152,113672,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,3,,6.038202851,83443,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,4,,6.298203844,87036,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,5,,2.107795413,29128,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,6,,5.452205623,75345,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,7,,6.007737942,83022,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,8,,8.978247476,124072,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,9,,6.032124342,83359,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,10,,1.971535499,27245,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,11,,1.336548382,18470,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,12,,5.23555019,72351,,,,,N,N,
,,220789_MANBID_001,,3507,2550,1,,201.1250597,2779383,,,,,N,N,
,,220789_MANBID_03,,3507,2550,1,,189.7981197,2622854,,,,,N,N,
,,220789_MANBID_04,,3507,2550,1,,180.2068111,2490310,,,,,N,N,
,,220800_POUAMB-001,,3507,2550,1,,184.2847672,2546664,,,,,N,Y,MODERATE
,,220800_POUAMB-001,,3507,2550,2,,251.7278524,3478672,,,,,Y,N,MODERATE
,,220800_POUAMB-02,,3507,2550,1,,217.2294908,3001933,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,1,,42.36597864,585463,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,2,,41.92984561,579436,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,3,,10.12042829,139856,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,4,,37.42813067,517226,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,5,,48.91275009,675934,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,1,,42.81057817,591607,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,2,,39.2165149,541940,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,3,,76.89400918,1062612,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,4,,22.78796901,314911,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,5,,54.65600052,755301,,,,,N,N,
,,220861_RINGUI_001,,3507,2550,1,,71.19120978,983804,,,,,N,N,
,,220861_RINGUI_001,,3507,2550,2,,53.1685025,734745,,,,,N,N,
,,220861_RINGUI_001,,3507,2550,3,,67.01324782,926068,,,,,N,N,
,,220861_RINGUI_02,,3507,2550,1,,24.70508738,341404,,,,,N,N,
,,220861_RINGUI_02,,3507,2550,2,,22.05999517,304851,,,,,N,N,
,,220871_BOCVIR_001,,3507,2550,1,,105.9869842,1464653,,,,,N,N,
,,220871_BOCVIR_001,,3507,2550,2,,110.3672013,1525184,,,,,N,N,
,,220871_BOCVIR_001,,3507,2550,3,,122.5852941,1694028,,,,,N,N,
,,220871_BOCVIR_02,,3507,2550,1,,128.6778418,1778222,,,,,N,N,
,,220871_BOCVIR_02,,3507,2550,2,,129.6271023,1791340,,,,,N,N,
,,220878_RUBI_001,,3507,2550,1,,49.44838253,683336,,,,,N,N,
,,220878_RUBI_001,,3507,2550,2,,44.72328238,618039,,,,,N,N,
,,220878_RUBI_001,,3507,2550,3,,34.28489017,473789,,,,,N,N,
,,220878_RUBI_001,,3507,2550,4,,46.52954032,643000,,,,,N,N,
,,220878_RUBI_001,,3507,2550,5,,37.63841815,520132,,,,,N,N,
,,220878_RUBI_02,,3507,2550,1,,60.81164885,840367,,,,,N,N,
,,220878_RUBI_02,,3507,2550,2,,43.42125125,600046,,,,,N,N,
,,220878_RUBI_02,,3507,2550,3,,52.49993885,725506,,,,,N,N,
,,220878_RUBI_02,,3507,2550,4,,52.64661907,727533,,,,,N,N,
,,220886_THESYL_001,,3507,2550,1,,52.24558219,721991,,,,,N,N,
,,220886_THESYL_001,,3507,2550,2,,135.2690442,1869307,,,,,N,N,
,,220886_THESYL_001,,3507,2550,3,,107.9433958,1491689,,,,,N,N,
,,220886_THESYL_02,,3507,2550,1,,115.8247618,1600603,,,,,N,N,
,,220886_THESYL_02,,3507,2550,2,,110.0553882,1520875,,,,,N,N,
,,220889_CUPHIS_001,,3507,2550,1,,173.5499753,2398318,,,,,N,N,
,,220889_CUPHIS_001,,3507,2550,2,,148.6619537,2054386,,,,,N,N,
,,220889_CUPHIS_03,,3507,2550,1,,153.9888986,2128000,,,,,N,N,
,,220889_CUPHIS_03,,3507,2550,2,,138.3059832,1911275,,,,,N,N,
,,220889_CUPHIS_04,,3507,2550,1,,116.7913895,1613961,,,,,N,N,
,,220889_CUPHIS_04,,3507,2550,2,,88.54130108,1223568,,,,,N,Y,MODERATE
,,220889_CUPHIS_05,,3507,2550,1,,105.5591005,1458740,,,,,N,Y,SEVERE
,,220914_NAUCAL_02,,3507,2550,1,,100.5375284,1389346,,,,,N,N,
,,220914_NAUCAL_02,,3507,2550,2,,132.6002893,1832427,,,,,N,N,
,,220914_NAUCAL_001,,3507,2550,1,,113.4324343,1567543,,,,,N,N,
,,220914_NAUCAL_001,,3507,2550,2,,103.4081043,1429015,,,,,N,N,
,,220914_NAUCAL_001,,3507,2550,1,,93.59290401,1293377,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,1,,21.49585163,297055,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,2,,12.62860931,174517,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,3,,26.44245555,365413,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,4,,22.46168332,310402,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,5,,22.67696385,313377,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,6,,28.02127594,387231,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,7,,20.49926559,283283,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,8,,22.33085065,308594,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,9,,22.66082686,313154,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,10,,23.77008242,328483,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,1,,40.65031943,561754,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,2,,57.27916668,791551,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,3,,61.45980608,849324,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,4,,76.14700382,1052289,,,,,N,N,
,,220919_PREHEB_03,,3507,2550,1,,45.32281153,626324,,,,,N,N,
,,220919_PREHEB_03,,3507,2550,2,,49.64788788,686093,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,1,,13.49096162,186434,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,2,,35.30716516,487916,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,3,,6.218531956,85935,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,4,,14.91673383,206137,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,5,,29.91089629,413344,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,6,,31.76542049,438972,,,,,N,N,
,,220920_SORMUR_02,,3507,2550,1,,28.94976821,400062,,,,,N,N,
,,220920_SORMUR_02,,3507,2550,2,,18.46144539,255122,,,,,N,N,
,,220920_SORMUR_02,,3507,2550,3,,53.35505484,737323,,,,,N,N,
,,220920_SORMUR_02,,3507,2550,4,,39.89224251,551278,,,,,N,N,
,,220923_ENDUCH_001,,3507,2550,1,,144.3467911,1994754,,,,,N,N,
,,220923_ENDUCH_001,,3507,2550,2,,149.2363728,2062324,,,,,N,N,
,,220923_ENDUCH_02,,3507,2550,1,,85.14536827,1176639,,,,,N,N,
,,220923_ENDUCH_02,,3507,2550,2,,141.3001555,1952652,,,,,N,N,
,,220923_ENDUCH_03,,3507,2550,1,,107.7360752,1488824,,,,,N,N,
,,220931_ANAPAR_001,,3507,2550,1,,79.237781,1095001,,,,,N,N,
,,220931_ANAPAR_001,,3507,2550,2,,93.93221507,1298066,,,,,N,N,
,,220931_ANAPAR_02,,3507,2550,1,,99.73415206,1378244,,,,,N,N,
,,220931_ANAPAR_02,,3507,2550,2,,62.7899865,867706,,,,,N,N,
,,220931_ANAPAR_03,,3507,2550,1,,67.80692745,937036,,,,,N,N,
,,220931_ANAPAR_03,,3507,2550,2,,85.43706435,1180670,,,,,N,N,
,,220931_ANAPAR_04,,3507,2550,1,,73.73021753,1018891,,,,,N,N,
,,220931_ANAPAR_04,,3507,2550,2,,60.55425294,836810,,,,,N,N,
,,220938_INGCAP_001,,3507,2550,1,,106.5970784,1473084,,,,,N,N,
,,220938_INGCAP_001,,3507,2550,2,,62.49952059,863692,,,,,N,N,
,,220938_INGCAP_02,,3507,2550,1,,89.59187008,1238086,,,,,N,N,
,,220938_INGCAP_02,,3507,2550,2,,60.30836277,833412,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,1,,12.25058393,169293,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,2,,18.0433308,249344,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,3,,20.10720175,277865,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,4,,12.67853992,175207,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,5,,17.29950942,239065,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,6,,7.788596398,107632,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,7,,7.569263526,104601,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,8,,11.51436069,159119,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,9,,16.19597056,223815,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,10,,15.51590116,214417,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,11,,13.62881352,188339,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,12,,20.36995254,281496,,,,,N,N,
,,220940_PROPIL_001,,3507,2550,13,,14.21633038,196458,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,1,,12.84721855,177538,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,2,,17.29827925,239048,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,3,,14.86839521,205469,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,4,,19.41432406,268290,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,5,,20.1924456,279043,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,6,,9.414669961,130103,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,7,,15.83806215,218869,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,8,,12.99715511,179610,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,9,,8.140064481,112489,,,,,N,N,
,,220940_PROPIL_02,,3507,2550,10,,21.71655941,300105,,,,,N,N,
,,220941_PROHEB_001,,3507,2550,1,,92.97738259,1284871,,,,,N,N,
,,220941_PROHEB_001,,3507,2550,2,,103.9488022,1436487,,,,,N,N,
,,220941_PROHEB_02,,3507,2550,1,,57.96451858,801022,,,,,N,N,
,,220941_PROHEB_02,,3507,2550,2,,88.12094323,1217759,,,,,N,N,
,,220941_PROHEB_02,,3507,2550,3,,57.96451858,801022,,,,,N,N,
,,220941_PROHEB_03,,3507,2550,1,,71.74703155,991485,,,,,N,N,
,,220942_TALMOL_001,,3507,2550,1,,194.1455563,2682932,,,,,N,N,
,,220942_TALMOL_001,,3507,2550,2,,73.42636443,1014692,,,,,N,N,
,,220942_TALMOL_02,,3507,2550,1,,122.5525136,1693575,,,,,N,N,
,,220942_TALMOL_02,,3507,2550,2,,178.5517923,2467439,,,,,N,N,
,,220942_TALMOL_03,,3507,2550,1,,103.3788696,1428611,,,,,N,Y,MODERATE
,,220942_TALMOL_03,,3507,2550,2,,72.04560213,995611,,,,,N,N,
,,220944_AMPLON_02,,3507,2550,1,,112.2942334,1551814,,,,,N,N,
,,220944_AMPLON_02,,3507,2550,2,,109.5344455,1513676,,,,,N,N,
,,220946_TAPGUI_001,,3507,2550,1,,64.15931541,886629,,,,,N,N,
,,220946_TAPGUI_001,,3507,2550,2,,46.75104409,646061,,,,,N,N,
,,220946_TAPGUI_001,,3507,2550,3,,56.55032448,781479,,,,,N,N,
,,220946_TAPGUI_001,,3507,2550,4,,40.68447487,562226,,,,,N,N,
,,220950_MICSCL_001,,3507,2550,1,,164.520567,2273539,,,,,N,N,
,,220950_MICSCL_001,,3507,2550,2,,85.28502925,1178569,,,,,N,N,
,,220950_MICSCL_02,,3507,2550,1,,145.2994527,2007919,,,,,N,N,
,,220950_MICSCL_02,,3507,2550,2,,120.7673134,1668905,,,,,N,N,
,,220950_MICSCL_03,,3507,2550,1,,177.6620867,2455144,,,,,N,N,
,,230554_endspr_001,,3507,2550,1,,85.70126241,1184321,,,,,N,N,
,,230554_endspr_001,,3507,2550,2,,87.92302986,1215024,,,,,N,N,
,,230554_endspr_02,,3507,2550,1,,106.7056955,1474585,,,,,N,N,
,,230554_endspr_02,,3507,2550,2,,67.08713065,927089,,,,,N,N,
,,230555_quiobo_001,,3507,2550,1,,91.00989943,1257682,,,,,N,N,
,,230555_quiobo_02,,3507,2550,2,,409.623351,5660658,,,,,N,N,
,,230555_quiobo_03,,3507,2550,1,,264.638244,3657083,,,,,Y,Y,MODERATE
,,230740_OCALEA_001,,3507,2550,1,,281.2017473,3885977,,,,,N,N,
,,230740_OCALEA_02,,3507,2550,1,,257.7017244,3561226,,,,,Y,N,MODERATE
,,230740_OCALEA_03,,3507,2550,1,,208.8786323,2886531,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,1,,1.723619162,23819,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,2,,2.473374321,34180,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,3,,1.084290252,14984,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,4,,2.905237924,40148,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,5,,4.387525799,60632,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,6,,4.937486151,68232,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,7,,4.672275008,64567,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,8,,1.205932799,16665,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,9,,2.103815437,29073,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,10,,1.438291047,19876,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,11,,5.592734966,77287,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,12,,1.230825741,17009,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,13,,4.713956214,65143,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,14,,2.242390973,30988,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,15,,4.060227027,56109,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,16,,5.483032348,75771,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,17,,5.196691149,71814,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,18,,7.296598973,100833,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,19,,6.086686198,84113,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,20,,5.69331982,78677,,,,,N,N,
,,220779_INGGRA_001,,3507,2550,21,,4.898192932,67689,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,1,,3.517647721,48611,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,2,,8.498117616,117437,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,3,,3.512365207,48538,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,4,,8.404334903,116141,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,5,,4.035044631,55761,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,6,,7.398558728,102242,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,7,,1.737657623,24013,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,8,,3.853340626,53250,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,9,,5.250167557,72553,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,10,,5.590925886,77262,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,11,,6.513990919,90018,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,12,,3.277040067,45286,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,13,,4.16283805,57527,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,14,,3.651447286,50460,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,15,,5.854834492,80909,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,16,,4.790733573,66204,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,17,,9.368212784,129461,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,18,,5.211453243,72018,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,19,,6.228590441,86074,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,20,,5.625081318,77734,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,21,,6.606905273,91302,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,22,,3.996257954,55225,,,,,N,N,
,,SN_ANAPAR_001,,3507,2550,1,,148.1648908,2047517,,,,,N,N,
,,SN_ANAPAR_001,,3507,2550,2,,160.0325287,2211518,,,,,N,N,
,,SN_ANAPAR_02,,3507,2550,1,,85.73208913,1184747,,,,,N,N,
,,SN_ANAPAR_02,,3507,2550,2,,105.9915431,1464716,,,,,N,N,
,,SN_ANAPAR_03,,3507,2550,1,,85.38966645,1180015,,,,,N,N,
,,SN_ANAPAR_03,,3507,2550,2,,79.28431054,1095644,,,,,N,N,
,,SN_ANAPAR_04,,3507,2550,1,,83.04061211,1147553,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,1,,12.43460356,171836,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,2,,12.88557105,178068,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,3,,15.25770925,210849,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,4,,8.141439382,112508,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,5,,25.39412981,350926,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,6,,19.87520531,274659,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,7,,13.98961646,193325,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,8,,8.892279989,122884,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,9,,13.6522592,188663,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,10,,21.25567816,293736,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,11,,24.19311771,334329,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,12,,25.52937664,352795,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,13,,13.62266265,188254,,,,,N,N,
,,220635_ZYGRACE_001,,3507,2550,14,,15.87981572,219446,,,,,N,N,
TRIP9,12/09/17,111346,,3507,2480,1,,18.55978699,256481,,,,,N,N,
,,111346,,3507,2480,2,,14.16943902,195810,,,,,N,N,
,,111346,,3507,2480,3,,15.28824652,211271,,,,,N,N,
,,111346,,3507,2480,4,,21.74890576,300552,,,,,N,N,
,,111346_1,,3507,2480,1,,8.27712039,114383,,,,,N,N,
,,111346_1,,3507,2480,2,,16.43397314,227104,,,,,N,Y,MOEDRATE
,,111346_1,,3507,2480,3,,17.49308099,241740,,,,,N,N,
,,111346_1,,3507,2480,4,,8.358456632,115507,,,,,N,Y,MOEDRATE
,,111346_1,,3507,2480,5,,17.25160498,238403,,,,,N,Y,MOEDRATE
,,111346_1,,3507,2480,6,,10.21247429,141128,,,,,N,N,
,,111346_1,,3507,2480,7,,9.105172536,125826,,,,,N,N,
,,111346_1,,3507,2480,8,,5.226504789,72226,,,,,N,N,
,,111346_1,,3507,2480,9,,18.64351121,257638,,,,,N,Y,MOEDRATE
,,111346_1,,3507,2480,10,,17.2303302,238109,,,,,N,N,
,,111346_1,,3507,2480,11,,12.09695685,167170,,,,,N,Y,MOEDRATE
,,111381,,3507,2480,1,,28.78000414,397716,,,,,N,N,
,,111381,,3507,2480,2,,123.705766,1709512,,,,,N,N,
,,111381,,3507,2480,3,,49.67705026,686496,,,,,N,N,
,,111381_2,,3507,2480,1,,116.7306767,1613122,,,,,N,N,
,,111381_2,,3507,2480,2,,79.12778893,1093481,,,,,N,N,
,,111393,,3507,2480,1,,83.31255303,1151311,,,,,N,N,
,,111393,,3507,2480,2,,201.6089524,2786070,,,,,N,N,
,,111393_1,,3507,2480,1,,130.2479062,1799919,,,,,N,Y,MODERATE
,,111393_2,,3507,2480,1,,227.2234282,3140041,,,,,N,N,
,,111393_3,,3507,2480,1,,223.8586116,3093542,,,,,N,N,
,,111404,,3507,2480,1,,324.0582038,4478218,,,,,N,N,
,,111411_1,,3507,2480,1,,175.6482187,2427314,,,,,N,N,
,,111411_1,,3507,2480,2,,101.3653634,1400786,,,,,N,Y,SEVERE
,,111411_2,,3507,2480,1,,168.9181513,2334310,,,,,N,N,
,,111411_3,,3507,2480,1,,119.8912121,1656798,,,,,N,N,
,,111411_3,,3507,2480,2,,83.91700288,1159664,,,,,N,N,
,,111419,,3507,2480,1,,17.17547889,237351,,,,,N,N,
,,111419,,3507,2480,2,,15.96817119,220667,,,,,N,N,
,,111419,,3507,2480,3,,18.57433199,256682,,,,,N,N,
,,111419,,3507,2480,4,,15.34114402,212002,,,,,N,N,
,,111419,,3507,2480,5,,13.62034703,188222,,,,,N,N,
,,111419_1,,3507,2480,1,,18.20983853,251645,,,,,N,N,
,,111419_1,,3507,2480,2,,20.12312165,278085,,,,,N,N,
,,111419_1,,3507,2480,3,,15.12036389,208951,,,,,N,N,
,,111419_1,,3507,2480,4,,20.63979493,285225,,,,,N,N,
,,111419_1,,3507,2480,5,,24.7756415,342379,,,,,N,N,
,,111508,,3507,2480,1,,67.52282951,933110,,,,,N,N,
,,111508,,3507,2480,2,,57.8360739,799247,,,,,N,Y,MODERATE
,,111508,,3507,2480,3,,58.31909829,805922,,,,,N,Y,MODERATE
,,111508,,3507,2480,4,,54.65875033,755339,,,,,N,Y,MODERATE
,,111508_1,,3507,2480,1,,59.73488438,825487,,,,,N,Y,MODERATE
,,111508_2,,3507,2480,1,,70.61302778,975814,,,,,N,Y,SEVERE
,,111508_2,,3507,2480,2,,54.86679454,758214,,,,,N,Y,SEVERE
,,111508_2,,3507,2480,3,,70.34528392,972114,,,,,N,Y,MODERATE
,,111510_1,,3507,2480,1,,314.2525554,4342712,,,,,N,N,
,,111510_2,,3507,2480,2,,419.6078088,5798635,,,,,N,N,
,,111510_3,,3507,2480,3,,150.3525752,2077749,,,,,N,N,
,,111514,,3507,2480,1,,47.93483375,662420,,,,,N,N,
,,111514,,3507,2480,2,,43.67879189,603605,,,,,N,N,
,,111514,,3507,2480,3,,61.19596983,845678,,,,,N,N,
,,111514_1,,3507,2480,1,,43.47356985,600769,,,,,N,N,
,,111514_1,,3507,2480,2,,25.9579839,358718,,,,,N,N,
,,111514_1,,3507,2480,3,,63.78063876,881396,,,,,N,N,
,,111517,,3507,2480,1,,70.39232001,972764,,,,,N,N,
,,111517,,3507,2480,2,,81.12074394,1121022,,,,,N,Y,SEVERE-HALF
,,111517,,3507,2480,3,,84.85157366,1172579,,,,,N,N,
,,111517,,3507,2480,4,,70.11162314,968885,,,,,N,N,
,,111517_1,,3507,2480,1,,108.5660811,1500294,,,,,N,N,
,,111517_1,,3507,2480,2,,47.76731293,660105,,,,,N,N,
,,111518,,3507,2480,1,,69.03247067,953972,,,,,N,N,
,,111518,,3507,2480,2,,87.75608795,1212717,,,,,N,N,
,,111518_1,,3507,2480,1,,98.29180867,1358312,,,,,N,N,
,,111518_2,,3507,2480,1,,73.36478335,1013841,,,,,N,N,
,,111518_2,,3507,2480,2,,81.46512043,1125781,,,,,N,N,
,,111523,,3507,2480,1,,59.41945317,821128,,,,,N,N,
,,111523,,3507,2480,2,,39.80063069,550012,,,,,N,N,
,,111523,,3507,2480,3,,36.22494768,500599,,,,,N,N,
,,111523,,3507,2480,4,,31.46410011,434808,,,,,N,N,
,,111523_1,,3507,2480,1,,28.43425275,392938,,,,,N,N,
,,111523_1,,3507,2480,2,,16.86077131,233002,,,,,N,N,
,,111525,,3507,2480,1,,170.0047572,2349326,,,,,N,N,
,,111525,,3507,2480,2,,157.7607583,2180124,,,,,N,N,
,,111525_1,,3507,2480,1,,170.6107266,2357700,,,,,N,Y,MODERATE
,,111534,,3507,2480,1,,43.47537893,600794,,,,,N,N,
,,111534,,3507,2480,2,,65.74037906,908478,,,,,N,N,
,,111534,,3507,2480,3,,50.65113135,699957,,,,,N,N,
,,111534_1,,3507,2480,1,,20.19512304,279080,,,,,N,N,
,,111534_1,,3507,2480,2,,33.21680928,459029,,,,,N,N,
,,11536_1,,3507,2480,1,,45.71798699,631785,,,,,N,N,
,,11536_1,,3507,2480,2,,106.8304497,1476309,,,,,N,N,
,,11536_1,,3507,2480,3,,73.56877522,1016660,,,,,N,N,
,,11536_2,,3507,2480,1,,52.93042756,731455,,,,,N,N,
,,11536_2,,3507,2480,2,,78.94427585,1090945,,,,,N,N,
,,11536_2,,3507,2480,3,,87.91108994,1214859,,,,,N,N,
,,11536_2,,3507,2480,4,,44.74296517,618311,,,,,N,N,
,,111538,,3507,2480,1,,68.34219807,944433,,,,,N,N,
,,111538,,3507,2480,2,,108.2294475,1495642,,,,,N,N,
,,111538,,3507,2480,3,,104.7783739,1447951,,,,,N,N,
,,111538_1,,3507,2480,1,,75.58915588,1044580,,,,,N,N,
,,111538_1,,3507,2480,2,,94.60323906,1307339,,,,,N,N,
,,111539,,3507,2480,1,,57.30333599,791885,,,,,N,N,
,,111539,,3507,2480,2,,83.39606017,1152465,,,,,N,N,
,,111539,,3507,2480,3,,84.10963373,1162326,,,,,N,Y,MODERATE
,,111539_1,,3507,2480,1,,86.93389723,1201355,,,,,N,N,
,,111539_1,,3507,2480,2,,55.38701361,765403,,,,,N,N,
,,111540,,3507,2480,1,,423.3097656,5849793,,,,,N,N,
,,111541,,3507,2480,1,,44.94529269,621107,,,,,N,N,
,,111541,,3507,2480,2,,102.5482123,1417132,,,,,N,N,
,,111541,,3507,2480,3,,81.17508871,1121773,,,,,N,N,
,,111541_1,,3507,2480,1,,27.6341328,381881,,,,,N,N,
,,111541_1,,3507,2480,2,,78.994713,1091642,,,,,N,N,
