TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area real (px^2),Area pred (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,100653,,3507,2480,3,,741676,,,,,,N,N,
,,100653_1,,3507,2480,1,,956803,,,,,,N,N,
,,100653_1,,3507,2480,2,,554489,,,,,,N,N,
,,100653_1,,3507,2480,3,,480125,,,,,,N,N,
,,100654,,3507,2480,1,,446618,,,,,,N,N,
,,100654,,3507,2480,2,,409334,,,,,,N,N,
,,100654,,3507,2480,3,,449327,,,,,,N,N,
,,100654_1,,3507,2480,1,,490089,,,,,,N,N,
,,100654_1,,3507,2480,2,,379084,,,,,,N,N,
,,100654_1,,3507,2480,3,,287970,,,,,,N,N,
,,100662,,3507,2480,1,,143353,,,,,,N,N,
,,100662,,3507,2480,2,,429372,,,,,,N,N,
,,100662,,3507,2480,3,,436127,,,,,,N,N,
,,100662,,3507,2480,4,,278470,,,,,,N,N,
,,100662,,3507,2480,5,,451252,,,,,,N,N,
,,100662,,3507,2480,6,,580544,,,,,,N,N,
,,100660_1,,3507,2480,1,,523414,,,,,,N,N,
,,100660_1,,3507,2480,2,,543532,,,,,,N,N,
,,100660_1,,3507,2480,3,,646835,,,,,,N,N,
,,100660_1,,3507,2480,4,,878363,,,,,,N,N,
,,100660_2,,3507,2480,1,,588613,,,,,,N,N,
,,100660_2,,3507,2480,2,,564551,,,,,,N,N,
,,100660_2,,3507,2480,3,,670459,,,,,,N,N,
,,100665,,3507,2480,1,,1591796,,,,,,N,N,
,,100665,,3507,2480,2,,1617038,,,,,,N,N,
,,100665_1,,3507,2480,1,,1238624,,,,,,N,N,
,,100665_1,,3507,2480,2,,1102186,,,,,,N,N,
,,100690,,3507,2480,1,,1935400,,,,,,N,N,
,,100690_1,,3507,2480,1,,2813278,,,,,,N,N,
,,100691,,3507,2480,1,,957762,,,,,,N,N,
,,100691,,3507,2480,2,,755636,,,,,,N,N,
,,100691,,3507,2480,3,,690561,,,,,,N,N,
,,100691,,3507,2480,4,,752954,,,,,,N,N,
,,100691,,3507,2480,5,,452200,,,,,,N,N,
,,100705,,3507,2480,1,,4206669,,,,,,N,N,
,,100705_1,,3507,2480,1,,3307239,,,,,,N,N,
,,100705_2,,3507,2480,1,,3201315,,,,,,N,N,
,,100705_3,,3507,2480,1,,2275190,,,,,,N,N,
,,100705_3,,3507,2480,2,,1857487,,,,,,N,N,
,,100707,,3507,2480,1,,1048131,,,,,,N,N,
,,100707,,3507,2480,2,,2521036,,,,,,N,N,
,,100707_1,,3507,2480,1,,2308601,,,,,,N,N,
,,100707_2,,3507,2480,1,,2017937,,,,,,N,N,
,,100707_2,,3507,2480,2,,1653290,,,,,,N,N,
,,100709,,3507,2480,1,,3720615,,,,,,N,N,
,,100709_1,,3507,2480,1,,3406948,,,,,,N,N,
,,100709_2,,3507,2480,1,,2922437,,,,,,N,N,
,,100709_3,,3507,2480,1,,2785163,,,,,,N,N,
,,100709_4,,3507,2480,1,,2494722,,,,,,N,N,
,,100714,,3507,2480,1,,467635,,,,,,N,N,
,,100714,,3507,2480,2,,351046,,,,,,N,N,
,,100714,,3507,2480,3,,511304,,,,,,N,N,
,,100714,,3507,2480,4,,321939,,,,,,N,N,
,,100714,,3507,2480,5,,513288,,,,,,N,N,
,,100715_1,,3507,2480,1,,1578315,,,,,,N,Y,MODERATE
,,100715_1,,3507,2480,2,,1497877,,,,,,N,Y,MODERATE
,,100715_2,,3507,2480,1,,1017812,,,,,,N,N,
,,100715_2,,3507,2480,2,,1229409,,,,,,N,N,
,,100715_2,,3507,2480,3,,1434723,,,,,,N,N,
,,100717,,3507,2480,1,,284139,,,,,,N,N,
,,100717,,3507,2480,2,,404361,,,,,,N,N,
,,100717,,3507,2480,3,,373241,,,,,,N,N,
,,100717,,3507,2480,4,,339613,,,,,,N,N,
,,100717,,3507,2480,5,,243796,,,,,,N,N,
,,100717,,3507,2480,6,,450107,,,,,,N,N,
,,100717_1,,3507,2480,1,,253342,,,,,,N,N,
,,100717_1,,3507,2480,2,,202257,,,,,,N,N,
,,100725,,3507,2480,1,,107811,,,,,,N,N,
,,100725,,3507,2480,2,,220481,,,,,,N,N,
,,100725,,3507,2480,3,,132924,,,,,,N,N,
,,100725,,3507,2480,4,,145100,,,,,,N,N,
,,100725,,3507,2480,5,,183648,,,,,,N,N,
,,100725,,3507,2480,6,,88199,,,,,,N,N,
,,100725,,3507,2480,7,,187296,,,,,,N,N,
,,100725,,3507,2480,8,,146762,,,,,,N,N,
,,100725,,3507,2480,9,,111224,,,,,,N,N,
,,100725,,3507,2480,10,,206092,,,,,,N,N,
,,100725,,3507,2480,11,,125093,,,,,,N,N,
,,100725,,3507,2480,12,,196050,,,,,,N,N,
,,100725,,3507,2480,13,,76634,,,,,,N,N,
,,100728,,3507,2480,1,,539222,,,,,,N,N,
,,100728,,3507,2480,2,,533011,,,,,,N,N,
,,100728,,3507,2480,3,,424944,,,,,,N,N,
,,100728,,3507,2480,4,,370479,,,,,,N,N,
,,100728,,3507,2480,5,,358493,,,,,,N,N,
,,100735,,3507,2480,1,,901822,,,,,,N,N,
,,100735,,3507,2480,2,,2063479,,,,,,N,N,
,,100735_1,,3507,2480,1,,1121209,,,,,,N,N,
,,100735_1,,3507,2480,2,,1491288,,,,,,N,N,
,,100751,,3507,2480,1,,1358339,,,,,,N,N,
,,100751,,3507,2480,2,,1172522,,,,,,N,N,
,,100751_1,,3507,2480,1,,885844,,,,,,N,N,
,,100751_1,,3507,2480,2,,1149211,,,,,,N,N,
,,100767_1,,3507,2480,1,,1012095,,,,,,N,N,
,,100767_1,,3507,2480,2,,1603009,,,,,,N,N,
,,100769,,3507,2480,1,,1696040,,,,,,N,N,
,,100769,,3507,2480,2,,1684034,,,,,,N,N,
,,100773,,3507,2480,1,,1893427,,,,,,N,N,
,,100773,,3507,2480,2,,1790590,,,,,,N,N,
,,100773_1,,3507,2480,1,,1094372,,,,,,N,N,
,,100773_1,,3507,2480,2,,1116787,,,,,,N,N,
,,100790,,3507,2480,1,,43185,,,,,,N,N,
,,100790,,3507,2480,2,,54841,,,,,,N,N,
,,100790,,3507,2480,3,,23271,,,,,,N,N,
,,100790,,3507,2480,4,,58081,,,,,,N,N,
,,100790,,3507,2480,5,,79584,,,,,,N,N,
,,100790,,3507,2480,6,,90139,,,,,,N,N,
,,100790,,3507,2480,7,,59901,,,,,,N,N,
,,100790,,3507,2480,8,,62384,,,,,,N,N,
,,100790,,3507,2480,9,,23104,,,,,,N,N,
,,100790,,3507,2480,10,,45905,,,,,,N,N,
,,100790,,3507,2480,11,,23534,,,,,,N,N,
,,100790,,3507,2480,12,,65082,,,,,,N,N,
,,100790,,3507,2480,13,,91562,,,,,,N,N,
,,100790,,3507,2480,14,,49290,,,,,,N,N,
,,100790,,3507,2480,15,,36300,,,,,,N,N,
,,100790,,3507,2480,16,,48609,,,,,,N,N,
,,100790,,3507,2480,17,,69538,,,,,,N,N,
,,100790,,3507,2480,18,,89317,,,,,,N,N,
,,100790,,3507,2480,19,,51663,,,,,,N,N,
,,100790,,3507,2480,20,,62671,,,,,,N,N,
,,100790,,3507,2480,21,,86332,,,,,,N,N,
,,100790,,3507,2480,22,,60127,,,,,,N,N,
,,100790,,3507,2480,23,,73771,,,,,,N,N,
,,100790,,3507,2480,24,,55718,,,,,,N,N,
,,100790,,3507,2480,25,,56676,,,,,,N,N,
,,100790,,3507,2480,26,,59392,,,,,,N,N,
,,100977,,3507,2480,1,,2074849,,,,,,N,N,
,,100977,,3507,2480,2,,1146781,,,,,,N,Y,MODERATE
,,S N,,3507,2480,1,,530763,,,,,,N,N,
,,S N,,3507,2480,2,,502746,,,,,,N,N,
,,S N,,3507,2480,3,,492167,,,,,,N,N,
,,S N,,3507,2480,4,,529201,,,,,,N,N,
,,S N,,3507,2480,5,,469309,,,,,,N,N,
,,S N,,3507,2480,6,,503863,,,,,,N,N,
,,S N 1,,3507,2480,1,,2734956,,,,,,N,N,
,,S N 2,,3507,2480,1,,1863655,,,,,,N,N,
,,S N 2,,3507,2480,2,,2048037,,,,,,N,N,
,19/09/2017,381_1,,3507,2480,1,,646957,,,,,,N,N,
,,381_1,,3507,2480,2,,691180,,,,,,N,N,
,,381_1,,3507,2480,3,,942594,,,,,,N,N,
,,381_1,,3507,2480,4,,938414,,,,,,N,N,
,,80769_1,,3507,2480,1,,6401190,,,,,,N,N,
,,80769_2,,3507,2480,1,,6419913,,,,,,N,N,
,,870793,,3507,2480,1,,2797561,,,,,,N,N,
,,870793_1,,3507,2480,1,,1282647,,,,,,N,N,
,,870793_1,,3507,2480,2,,1833385,,,,,,N,N,
,,870793_2,,3507,2480,1,,2183862,,,,,,N,N,
,,80854,,3507,2480,1,,2399012,,,,,,N,N,
,,80854,,3507,2480,2,,840842,,,,,,N,N,
,,80854_1,,3507,2480,1,,1655514,,,,,,N,N,
,,80854_1,,3507,2480,2,,1597608,,,,,,N,N,
,,80854_2,,3507,2480,1,,1781339,,,,,,N,N,
,,80874,,3507,2480,1,,1730564,,,,,,N,N,
,,80874,,3507,2480,2,,740788,,,,,,N,N,
,,80874,,3507,2480,3,,1435594,,,,,,N,N,
,,81241,,3507,2480,1,,175110,,,,,,N,N,
,,81241,,3507,2480,2,,189430,,,,,,N,N,
,,81241,,3507,2480,3,,458998,,,,,,N,N,
,,81241,,3507,2480,4,,471772,,,,,,N,N,
,,81241,,3507,2480,5,,426754,,,,,,N,N,
,,81241,,3507,2480,6,,536741,,,,,,N,N,
,,81241,,3507,2480,7,,327302,,,,,,N,N,
,,81241_1,,3507,2480,1,,430043,,,,,,N,N,
,,81241_1,,3507,2480,2,,347290,,,,,,N,N,
,,81241_1,,3507,2480,3,,337835,,,,,,N,N,
,,81241_1,,3507,2480,4,,365824,,,,,,N,N,
,,81241_1,,3507,2480,5,,350339,,,,,,N,N,
,,81244,,3507,2480,1,,735921,,,,,,N,N,
,,81244,,3507,2480,2,,750744,,,,,,N,N,
,,81244,,3507,2480,3,,981933,,,,,,N,N,
,,81244_1,,3507,2480,1,,572674,,,,,,N,N,
,,81244_1,,3507,2480,2,,886646,,,,,,N,N,
,,90356,,3507,2480,1,,260217,,,,,,N,N,
,,90356,,3507,2480,2,,289237,,,,,,N,N,
,,90356,,3507,2480,3,,408348,,,,,,N,N,
,,90356,,3507,2480,4,,421305,,,,,,N,N,
,,90356,,3507,2480,5,,312036,,,,,,N,N,
,,90381,,3507,2480,1,,1398741,,,,,,N,N,
,,90385_1,,3507,2480,1,,2789031,,,,,,N,N,
,,90385_2,,3507,2480,2,,2744589,,,,,,N,N,
,,90385_3,,3507,2480,3,,2715875,,,,,,N,N,
,,90385_4,,3507,2480,4,,1075724,,,,,,N,N,
,,90385_5,,3507,2480,5,,2259295,,,,,,N,N,
,,90444,,3507,2480,1,,2507341,,,,,,N,Y,MODERATE
,,90444,,3507,2480,2,,1094514,,,,,,N,Y,MODERATE
,,90444_1,,3507,2480,1,,2300318,,,,,,N,N,
,,90444_2,,3507,2480,1,,2136366,,,,,,N,N,
,,90444_2,,3507,2480,2,,1875163,,,,,,N,N,
,,90445,,3507,2480,1,,896744,,,,,,N,N,
,,90445,,3507,2480,2,,941403,,,,,,N,N,
,,90445,,3507,2480,3,,953227,,,,,,N,N,
,,90445_1,,3507,2480,1,,842234,,,,,,N,N,
,,90445_1,,3507,2480,2,,951915,,,,,,N,N,
,,90472_1,,3507,2480,1,,145232,,,,,,N,N,
,,90472_1,,3507,2480,2,,204345,,,,,,N,N,
,,90472_1,,3507,2480,3,,180974,,,,,,N,N,
,,90472_1,,3507,2480,4,,131443,,,,,,N,N,
,,90472_1,,3507,2480,5,,190137,,,,,,N,N,
,,90472_1,,3507,2480,6,,174508,,,,,,N,N,
,,90472_1,,3507,2480,7,,215989,,,,,,N,N,
,,90472_1,,3507,2480,8,,91382,,,,,,N,N,
,,90472_2,,3507,2480,1,,232302,,,,,,N,N,
,,90472_2,,3507,2480,2,,181336,,,,,,N,N,
,,90472_2,,3507,2480,3,,128466,,,,,,N,Y,SEVERE
,,90472_2,,3507,2480,4,,241695,,,,,,N,N,
,,90472_2,,3507,2480,5,,257934,,,,,,N,N,
,,90472_2,,3507,2480,6,,261520,,,,,,N,N,
,,90472_2,,3507,2480,7,,242975,,,,,,N,N,
,,90472_2,,3507,2480,8,,252003,,,,,,N,N,
,,90548,,3507,2480,1,,790982,,,,,,N,N,
,,90548,,3507,2480,2,,3285575,,,,,,N,N,
,,90548_1,,3507,2480,1,,2820361,,,,,,N,N,
,,90548_2,,3507,2480,1,,1987643,,,,,,N,N,
,,90548_3,,3507,2480,1,,3259717,,,,,,N,N,
,,90550,,3507,2480,1,,3135057,,,,,,N,N,
,,90550,,3507,2480,1,,2586289,,,,,,N,N,
,,90553,,3507,2480,1,,782708,,,,,,N,N,
,,90553,,3507,2480,2,,869416,,,,,,N,N,
,,90553,,3507,2480,3,,758204,,,,,,N,N,
,,90553,,3507,2480,4,,690055,,,,,,N,N,
,,90553_1,,3507,2480,1,,850218,,,,,,N,N,
,,90553_1,,3507,2480,2,,579211,,,,,,N,N,
,,90553_1,,3507,2480,3,,884334,,,,,,N,N,
,,90553_1,,3507,2480,4,,535208,,,,,,N,N,
,,90553_2,,3507,2480,1,,560976,,,,,,N,N,
,,90553_2,,3507,2480,2,,278600,,,,,,N,N,
,,90553_2,,3507,2480,3,,627158,,,,,,N,N,
,,90553_2,,3507,2480,4,,742871,,,,,,N,N,
,,90558,,3507,2480,1,,1227190,,,,,,N,N,
,,90558,,3507,2480,2,,1152873,,,,,,N,N,
,,90558_1,,3507,2480,1,,557720,,,,,,N,N,
,,90558_1,,3507,2480,2,,789044,,,,,,N,N,
,,90558_1,,3507,2480,3,,882895,,,,,,N,N,
,,90563,,3507,2480,1,,650280,,,,,,N,N,
,,90563,,3507,2480,2,,661839,,,,,,N,N,
,,90563,,3507,2480,3,,661963,,,,,,N,N,
,,90563_1,,3507,2480,1,,451795,,,,,,N,N,
,,90563_1,,3507,2480,2,,333773,,,,,,N,N,
,,90575,,3507,2480,1,,1573249,,,,,,N,N,
,,90575_1,,3507,2480,1,,1671755,,,,,,N,N,
,,90575_2,,3507,2480,1,,9004906,,,,,,N,N,
,,90575_4,,3507,2480,1,,4376128,,,,,,N,N,
,,90575_5,,3507,2480,1,,5113947,,,,,,N,N,
,,90629,,3507,2480,1,,374207,,,,,,N,N,
,,90629,,3507,2480,2,,299620,,,,,,N,N,
,,90629,,3507,2480,3,,205820,,,,,,N,N,
,,90629,,3507,2480,4,,226381,,,,,,N,N,
,,90629,,3507,2480,5,,427120,,,,,,N,N,
,,90629,,3507,2480,6,,713551,,,,,,N,N,
,,90629_1,,3507,2480,1,,258701,,,,,,N,N,
,,90629_1,,3507,2480,2,,369657,,,,,,N,N,
,,90629_1,,3507,2480,3,,621358,,,,,,N,N,
,,90629_1,,3507,2480,4,,451851,,,,,,N,N,
,,90645,,3507,2480,1,,655037,,,,,,N,N,
,,90645,,3507,2480,2,,650538,,,,,,N,N,
,,90645,,3507,2480,3,,923062,,,,,,N,N,
,,90645_1,,3507,2480,1,,415734,,,,,,N,N,
,,90645_1,,3507,2480,2,,815233,,,,,,N,N,
,,90645_1,,3507,2480,3,,481152,,,,,,N,N,
,,90646,,3507,2480,1,,3337474,,,,,,N,N,
,,90646,,3507,2480,2,,2341547,,,,,,N,N,
,,90646,,3507,2480,3,,2450776,,,,,,N,N,
,,90658,,3507,2480,1,,665864,,,,,,N,N,
,,90658,,3507,2480,2,,770671,,,,,,N,N,
,,90658,,3507,2480,3,,1039524,,,,,,N,N,
,,90658_1,,3507,2480,1,,594037,,,,,,N,N,
,,90658_1,,3507,2480,2,,773289,,,,,,N,N,
,,90660,,3507,2480,1,,64826,,,,,,N,N,
,,90660,,3507,2480,2,,59864,,,,,,N,N,
,,90660,,3507,2480,3,,19767,,,,,,N,N,
,,90660,,3507,2480,4,,23883,,,,,,N,N,
,,90660,,3507,2480,5,,82749,,,,,,N,N,
,,90660,,3507,2480,6,,76213,,,,,,N,N,
,,90660,,3507,2480,7,,66607,,,,,,N,N,
,,90660,,3507,2480,8,,43112,,,,,,N,N,
,,90660,,3507,2480,9,,61060,,,,,,N,N,
,,90660,,3507,2480,10,,57779,,,,,,N,N,
,,90660,,3507,2480,11,,55981,,,,,,N,N,
,,90660,,3507,2480,12,,59045,,,,,,N,N,
,,90660,,3507,2480,13,,53027,,,,,,N,N,
,,90660,,3507,2480,14,,81171,,,,,,N,N,
,,90660,,3507,2480,15,,67616,,,,,,N,N,
,,90660,,3507,2480,16,,77086,,,,,,N,N,
,,90660,,3507,2480,17,,20161,,,,,,N,N,
,,90660,,3507,2480,18,,37718,,,,,,N,N,
,,90660,,3507,2480,19,,31021,,,,,,N,N,
,,90660,,3507,2480,20,,64635,,,,,,N,N,
,,90665,,3507,2480,1,,1308618,,,,,,N,N,
,,90665,,3507,2480,2,,1071102,,,,,,N,N,
,,90665_1,,3507,2480,1,,1124880,,,,,,N,N,
,,90665_1,,3507,2480,2,,953436,,,,,,N,N,
,,90665_1,,3507,2480,3,,902404,,,,,,N,N,
,,90669,,3507,2480,1,,889553,,,,,,N,N,
,,90669,,3507,2480,2,,1131986,,,,,,N,N,
,,90669,,3507,2480,3,,1038557,,,,,,N,N,
,,90669_1,,3507,2480,1,,1286020,,,,,,N,N,
,,90669_1,,3507,2480,2,,1437190,,,,,,N,N,
,,90673,,3507,2480,1,,4096307,,,,,,N,N,
,,90673_1,,3507,2480,1,,4168007,,,,,,N,N,
,,90675,,3507,2480,1,,701298,,,,,,N,N,
,,90675,,3507,2480,2,,1120310,,,,,,Y,Y,MODERATE
,,90675,,3507,2480,3,,1184022,,,,,,Y,Y,MODERATE
,,90675_1,,3507,2480,1,,740427,,,,,,Y,Y,SEVERE
,,90675_1,,3507,2480,2,,552685,,,,,,N,N,
,,90678,,3507,2480,1,,454880,,,,,,N,N,
,,90678,,3507,2480,2,,1105095,,,,,,N,N,
,,90678,,3507,2480,3,,627250,,,,,,N,N,
,,90678_1,,3507,2480,1,,779672,,,,,,N,N,
,,90678_1,,3507,2480,2,,807403,,,,,,N,N,
,,90679,,3507,2480,1,,111353,,,,,,N,N,
,,90679,,3507,2480,2,,181569,,,,,,N,Y,SEVERE
,,90679,,3507,2480,3,,575663,,,,,,N,N,
,,90679_1,,3507,2480,1,,302705,,,,,,N,N,
,,90679_1,,3507,2480,2,,258231,,,,,,N,N,
,,90679_1,,3507,2480,3,,382002,,,,,,N,Y,SEVERE
,,90679_1,,3507,2480,4,,178219,,,,,,N,N,
,,90679_1,,3507,2480,5,,732486,,,,,,N,N,
,,90684,,3507,2480,1,,850624,,,,,,N,N,
,,90684,,3507,2480,2,,739893,,,,,,N,N,
,,90684,,3507,2480,3,,414918,,,,,,N,Y,SEVERE
,,90684,,3507,2480,4,,743959,,,,,,N,N,
,,90685,,3507,2480,1,,1108091,,,,,,N,N,
,,90685,,3507,2480,2,,1549131,,,,,,N,N,
,,90685_1,,3507,2480,1,,409787,,,,,,N,N,
,,90685_1,,3507,2480,2,,1436634,,,,,,N,N,
,,90687,,3507,2480,1,,413143,,,,,,N,N,
,,90687,,3507,2480,2,,182135,,,,,,N,N,
,,90687,,3507,2480,3,,146139,,,,,,N,N,
,,90687,,3507,2480,4,,308029,,,,,,N,N,
,,90687,,3507,2480,5,,298346,,,,,,N,N,
,,90692,,3507,2480,1,,1190377,,,,,,N,N,
,,90692,,3507,2480,2,,2032119,,,,,,N,N,
,,90692_3,,3507,2480,1,,1891191,,,,,,N,N,
,,90692_3,,3507,2480,2,,1384372,,,,,,N,Y,SEVERE
,,90694,,3507,2480,1,,1867422,,,,,,N,N,
,,90694,,3507,2480,2,,839593,,,,,,N,N,
,,90694,,3507,2480,3,,855725,,,,,,Y,Y,MODERATE
,,90694_1,,3507,2480,1,,1788763,,,,,,N,N,
,,90694_1,,3507,2480,2,,976386,,,,,,N,N,
,,90759,,3507,2480,1,,917887,,,,,,N,N,
,,90759,,3507,2480,2,,953899,,,,,,N,N,
,,90759,,3507,2480,3,,1307431,,,,,,N,N,
,,90759_1,,3507,2480,1,,213347,,,,,,N,N,
,,90759_1,,3507,2480,2,,1097575,,,,,,N,N,
,,90811,,3507,2480,1,,404390,,,,,,N,N,
,,90811,,3507,2480,2,,268812,,,,,,N,N,
,,90811,,3507,2480,3,,403490,,,,,,N,N,
,,90811,,3507,2480,4,,525066,,,,,,N,N,
,,90811,,3507,2480,5,,680932,,,,,,N,N,
,,90811,,3507,2480,6,,393744,,,,,,N,N,
,,90811_1,,3507,2480,1,,279114,,,,,,N,N,
,,90811_1,,3507,2480,2,,379354,,,,,,N,N,
,,90811_1,,3507,2480,3,,468301,,,,,,N,N,
,,90811_1,,3507,2480,4,,505286,,,,,,N,N,
,,90816,,3507,2480,1,,2287239,,,,,,N,N,
,,90816,,3507,2480,2,,2411807,,,,,,N,N,
,,90816_1,,3507,2480,1,,2515542,,,,,,N,N,
,,90816_1,,3507,2480,2,,2369118,,,,,,N,N,
,,90817,,3507,2480,1,,266339,,,,,,N,N,
,,90817,,3507,2480,2,,399499,,,,,,N,N,
,,90817,,3507,2480,3,,275373,,,,,,N,N,
,,90817,,3507,2480,4,,401334,,,,,,N,N,
,,90817,,3507,2480,5,,351742,,,,,,N,N,
,,90817_1,,3507,2480,1,,168347,,,,,,N,N,
,,90817_1,,3507,2480,2,,217437,,,,,,N,N,
,,90817_1,,3507,2480,3,,325092,,,,,,N,N,
,,90819,,3507,2480,1,,2579597,,,,,,N,N,
,,90819,,3507,2480,2,,2430934,,,,,,N,N,
,,90820,,3507,2480,1,,978830,,,,,,N,N,
,,90820,,3507,2480,2,,1047712,,,,,,N,N,
,,90820,,3507,2480,3,,1260701,,,,,,N,N,
,,90820_1,,3507,2480,1,,730368,,,,,,N,N,
,,90820_1,,3507,2480,2,,777683,,,,,,N,N,
,,90821_1,,3507,2480,1,,1012823,,,,,,N,N,
,,90821_1,,3507,2480,2,,876397,,,,,,N,N,
,,90821_1,,3507,2480,3,,1387545,,,,,,N,N,
,,90821_1,,3507,2480,4,,454617,,,,,,N,N,
,,90854,,3507,2480,1,,639559,,,,,,N,N,
,,90854,,3507,2480,2,,1938382,,,,,,N,N,
,,90854,,3507,2480,3,,547230,,,,,,N,N,
,,90854_1,,3507,2480,1,,463120,,,,,,N,N,
,,90854_1,,3507,2480,2,,1667840,,,,,,N,N,
,,90864,,3507,2480,1,,1353666,,,,,,N,N,
,,90864,,3507,2480,2,,1232526,,,,,,N,N,
,,90864_1,,3507,2480,1,,312501,,,,,,N,N,
,,90864_1,,3507,2480,2,,827898,,,,,,N,N,
,,90864_1,,3507,2480,3,,744936,,,,,,N,N,
,,90871,,3507,2480,1,,1421793,,,,,,N,N,
,,90871,,3507,2480,2,,1228250,,,,,,N,N,
,,90871_1,,3507,2480,1,,291693,,,,,,N,N,
,,90871_1,,3507,2480,2,,782583,,,,,,N,N,
,,90871_1,,3507,2480,3,,1371339,,,,,,N,N,
,,90874,,3507,2480,1,,572547,,,,,,N,N,
,,90874,,3507,2480,2,,484440,,,,,,N,N,
,,90874_1,,3507,2480,1,,492245,,,,,,N,N,
,,90874_1,,3507,2480,2,,698058,,,,,,N,N,
,,90874_1,,3507,2480,3,,595986,,,,,,N,N,
,,90875,,3507,2480,1,,272887,,,,,,N,N,
,,90875,,3507,2480,2,,171308,,,,,,N,N,
,,90875,,3507,2480,3,,302768,,,,,,N,N,
,,90875,,3507,2480,4,,232038,,,,,,N,N,
,,90875,,3507,2480,5,,235081,,,,,,N,N,
,,90875,,3507,2480,6,,204793,,,,,,N,N,
,,90875,,3507,2480,7,,253308,,,,,,N,N,
,,90875,,3507,2480,8,,442552,,,,,,N,N,
,,90875,,3507,2480,9,,316847,,,,,,N,N,
,,90875,,3507,2480,10,,290515,,,,,,N,N,
,,90879,,3507,2480,1,,9376264,,,,,,N,N,
,,90889_1,,3507,2480,1,,420702,,,,,,N,Y,SEVERE
,,90889_1,,3507,2480,2,,606863,,,,,,N,N,
,,90889_1,,3507,2480,3,,1132176,,,,,,N,N,
,,90889_1,,3507,2480,4,,810073,,,,,,N,N,
,,90889_2,,3507,2480,1,,656540,,,,,,N,Y,SEVERE
,,90889_2,,3507,2480,2,,580337,,,,,,N,N,
,,90889_2,,3507,2480,3,,774157,,,,,,N,N,
,,90889_2,,3507,2480,4,,911958,,,,,,N,N,
,,90893,,3507,2480,1,,1214504,,,,,,N,N,
,,90893,,3507,2480,2,,1406440,,,,,,N,N,
,,90893_1,,3507,2480,1,,548904,,,,,,N,N,
,,90893_1,,3507,2480,2,,1439616,,,,,,N,N,
,,90893_1,,3507,2480,3,,1005756,,,,,,N,N,
,,90904,,3507,2480,1,,1548700,,,,,,N,N,
,,90904,,3507,2480,2,,2297333,,,,,,N,N,
,,90904_1,,3507,2480,1,,1617902,,,,,,N,N,
,,90904_1,,3507,2480,2,,1743413,,,,,,N,N,
,,90914,,3507,2480,1,,329530,,,,,,N,Y,SEVERE
,,90914,,3507,2480,2,,413925,,,,,,N,N,
,,90914,,3507,2480,3,,248345,,,,,,N,N,
,,90914,,3507,2480,4,,350691,,,,,,N,N,
,,90914,,3507,2480,5,,614853,,,,,,N,N,
,,90914_1,,3507,2480,1,,428977,,,,,,N,Y,SEVERE
,,90914_1,,3507,2480,2,,459664,,,,,,N,N,
,,90914_1,,3507,2480,3,,510224,,,,,,N,N,
,,90916,,3507,2480,1,,2789599,,,,,,N,N,
,,90916,,3507,2480,2,,2159410,,,,,,N,N,
,,90916_1,,3507,2480,1,,2679362,,,,,,N,N,
,,90981,,3507,2480,1,,8050054,,,,,,N,N,
,,90981_1,,3507,2480,1,,7759884,,,,,,N,N,
,,90979,,3507,2480,1,,2208877,,,,,,N,N,
,,90979,,3507,2480,2,,2111156,,,,,,N,N,
,,90979_1,,3507,2480,1,,2531402,,,,,,N,N,
,,90979_1,,3507,2480,2,,2147631,,,,,,N,N,
,,90979_2,,3507,2480,1,,2089876,,,,,,N,N,
,,96416,,3507,2480,1,,593195,,,,,,N,N,
,,96416,,3507,2480,2,,535650,,,,,,N,N,
,,96416,,3507,2480,3,,575413,,,,,,N,N,
,,96416,,3507,2480,4,,413369,,,,,,N,N,
,,96416,,3507,2480,5,,430867,,,,,,N,N,
,,96829,,3507,2480,1,,656491,,,,,,N,N,
,,96829,,3507,2480,2,,1277990,,,,,,N,N,
,,96829,,3507,2480,3,,1016774,,,,,,N,N,
,,96829_1,,3507,2480,1,,154050,,,,,,N,N,
,,96829_1,,3507,2480,2,,1219832,,,,,,N,N,
,,96830,,3507,2480,1,,881079,,,,,,N,N,
,,96830,,3507,2480,2,,1278055,,,,,,N,N,
,,96830,,3507,2480,3,,995289,,,,,,N,N,
,,96830_1,,3507,2480,1,,1005746,,,,,,N,N,
,,96830_1,,3507,2480,2,,1005300,,,,,,N,N,
,,96832,,3507,2480,1,,178818,,,,,,N,N,
,,96832,,3507,2480,2,,142352,,,,,,N,N,
,,96832,,3507,2480,3,,190068,,,,,,N,N,
,,96832,,3507,2480,4,,132058,,,,,,N,N,
,,96832,,3507,2480,5,,212235,,,,,,N,N,
,,96832,,3507,2480,6,,192046,,,,,,N,N,
,,96832,,3507,2480,7,,192384,,,,,,N,N,
,,96836,,3507,2480,1,,4485146,,,,,,N,N,
,,96836_1,,3507,2480,1,,3231774,,,,,,N,N,
,20/09/2017A,12762_1,,3507,2480,1,,330428,,,,,,N,N,
,,12762_1,,3507,2480,2,,158282,,,,,,N,N,
,,12762_1,,3507,2480,3,,117006,,,,,,N,Y,SEVERE
,,12762_1,,3507,2480,4,,163711,,,,,,N,N,
